filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,model,dataset,vocab_size,sentence_length,model_class
mistral-7b-v0.1@q8_0_36.csv,290,4.646057178639528,4.065416097640991,0.0002292710851179,20.26318359375,15.74063274579136,27.2670224407796,mistral-7b-v0.1@q8_0,WildChat,163.0,77.0,base
mistral-7b-v0.1@q8_0_22.csv,127,5.287860546294415,3.5168616771698,0.000204845884582,39.11800003051758,38.54802642841118,84.96259781353092,mistral-7b-v0.1@q8_0,WildChat,82.0,27.0,base
mistral-7b-v0.1@q8_0_223.csv,1023,1.967248080342003,0.171478122472763,0.0023659265134483,21.189537048339844,13.168418357249644,16.02809093401633,mistral-7b-v0.1@q8_0,WildChat,186.0,14.095238095238097,base
mistral-7b-v0.1@q8_0_2.csv,372,3.1823962666672174,0.7911589443683624,8.77114143804647e-06,22.135053634643555,17.170788577995715,16.401094541218594,mistral-7b-v0.1@q8_0,WildChat,124.0,21.142857142857142,base
mistral-7b-v0.1@q8_0_0.csv,77,4.55421625634099,4.025721073150635,0.0315136350691318,26.17416763305664,16.11022863721692,24.359109283490312,mistral-7b-v0.1@q8_0,WildChat,64.0,22.666666666666668,base
mistral-7b-v0.1@q8_0_221.csv,164,4.746000620538547,2.087912082672119,0.000211898193811,43.50347900390625,52.323820358582985,115.45219542133913,mistral-7b-v0.1@q8_0,WildChat,96.0,28.33333333333333,base
mistral-7b-v0.1@q8_0_34.csv,1023,3.3592840417061844,2.644639492034912,0.0003380715206731,22.65367889404297,8.301276490915221,16.093941014909905,mistral-7b-v0.1@q8_0,WildChat,335.0,20.72093023255814,base
mistral-7b-v0.1@q8_0_209.csv,67,3.5524266326813887,2.538681030273437,0.0060035758651793,14.255088806152344,9.99193408123023,16.72191674902055,mistral-7b-v0.1@q8_0,WildChat,54.0,11.2,base
mistral-7b-v0.1@q8_0_180.csv,183,5.224562772185811,4.02059268951416,0.0012183234794065,18.84553909301757,23.065118397869284,41.00969165095344,mistral-7b-v0.1@q8_0,WildChat,99.0,9.363636363636363,base
mistral-7b-v0.1@q8_0_157.csv,2,7.577253758907318,7.577253758907318,0.873834490776062,14.280673027038574,44.93582988435338,179.74331953741353,mistral-7b-v0.1@q8_0,WildChat,2.0,1.0,base
mistral-7b-v0.1@q8_0_142.csv,1023,3.748924716968201,3.0444118976593018,0.0001499766658525,26.75787353515625,10.69200385087598,21.99797218844794,mistral-7b-v0.1@q8_0,WildChat,392.0,32.25925925925926,base
mistral-7b-v0.1@q8_0_181.csv,308,4.461615597524388,3.473490118980408,0.0003936360008083,22.02858543395996,16.892208992239777,31.17643028520184,mistral-7b-v0.1@q8_0,WildChat,189.0,21.9,base
mistral-7b-v0.1@q8_0_195.csv,93,5.046742979965989,4.570838928222656,0.000818439584691,16.030746459960938,13.561303988951632,19.12527092088828,mistral-7b-v0.1@q8_0,WildChat,73.0,16.0,base
mistral-7b-v0.1@q8_0_21.csv,1023,3.957511963646741,3.38895034790039,0.0002363235107623,24.13778305053711,10.331491111117112,19.984848805417048,mistral-7b-v0.1@q8_0,WildChat,397.0,17.95744680851064,base
mistral-7b-v0.1@q8_0_1.csv,621,4.129216094334121,2.970953226089477,0.0002423439145786,23.619556427001957,15.59157846087666,25.964609440650158,mistral-7b-v0.1@q8_0,WildChat,293.0,30.25,base
mistral-7b-v0.1@q8_0_5.csv,1,8.756793022155762,8.756793022155762,8.756793022155762,8.756793022155762,0.0,,mistral-7b-v0.1@q8_0,WildChat,1.0,1.0,base
mistral-7b-v0.1@q8_0_218.csv,1023,1.794486280268273,0.0545567870140075,0.0013982083182781,26.61857414245605,14.95878461368642,18.387979284754746,mistral-7b-v0.1@q8_0,WildChat,152.0,12.0,base
mistral-7b-v0.1@q8_0_31.csv,1023,3.880552720397648,2.7746870517730717,0.0002488803584128,30.212499618530277,16.862382920036815,32.44906631952073,mistral-7b-v0.1@q8_0,WildChat,344.0,18.594594594594597,base
mistral-7b-v0.1@q8_0_25.csv,86,1.74089269101793,0.3358667641878128,0.0262032411992549,20.79903984069824,16.478674989878233,22.953576929046683,mistral-7b-v0.1@q8_0,WildChat,13.0,4.0,base
mistral-7b-v0.1@q8_0_224.csv,556,4.273774020865079,3.472224712371826,0.0002721882192417,31.44464683532715,13.833451697323992,29.895389101689727,mistral-7b-v0.1@q8_0,WildChat,314.0,23.94736842105263,base
mistral-7b-v0.1@q8_0_230.csv,167,3.9315830574021153,2.899777173995972,0.0002320232597412,17.604394912719727,13.65133850912983,25.5474711989324,mistral-7b-v0.1@q8_0,WildChat,85.0,15.625,base
mistral-7b-v0.1@q8_0_152.csv,589,4.116434909818708,3.656081199645996,0.0001620167604414,23.96144294738769,11.83688582121761,23.298395520711587,mistral-7b-v0.1@q8_0,WildChat,284.0,20.954545454545453,base
mistral-7b-v0.1@q8_0_146.csv,339,4.318939595173833,2.57456374168396,0.0002551588113419,38.1749267578125,28.84772025564831,59.14663302442215,mistral-7b-v0.1@q8_0,WildChat,172.0,37.5,base
mistral-7b-v0.1@q8_0_147.csv,1023,1.9644769889769464,0.1673069596290588,0.0009457845590077,20.17685317993164,10.946236064659589,15.199445003692023,mistral-7b-v0.1@q8_0,WildChat,215.0,14.076923076923077,base
mistral-7b-v0.1@q8_0_190.csv,1023,3.207712059682637,2.0290844440460205,0.0001387966767651,38.99431991577149,14.869326063981475,25.1754436773164,mistral-7b-v0.1@q8_0,WildChat,281.0,17.1,base
mistral-7b-v0.1@q8_0_18.csv,557,3.5666141314041155,1.1510021686553955,1.5478521163458936e-05,25.19354248046875,20.99609646379657,32.73857940765771,mistral-7b-v0.1@q8_0,WildChat,199.0,26.88888888888889,base
mistral-7b-v0.1@q8_0_231.csv,356,3.668755250741035,2.991935610771179,0.0001690688513917,18.47535896301269,9.999128830879346,19.232093185611816,mistral-7b-v0.1@q8_0,WildChat,173.0,8.03225806451613,base
mistral-7b-v0.1@q8_0_225.csv,1023,1.6913512865175555,0.0141408685594797,1.0318995919078588e-05,21.25647354125977,13.0457532837416,16.481467117524584,mistral-7b-v0.1@q8_0,WildChat,167.0,94.0,base
mistral-7b-v0.1@q8_0_30.csv,277,4.241946137206699,3.4578654766082764,0.0003017751150764,25.018617630004883,13.479512730527803,25.541182771165367,mistral-7b-v0.1@q8_0,WildChat,155.0,14.357142857142858,base
mistral-7b-v0.1@q8_0_26.csv,66,4.161963741904456,2.170199155807495,0.0008372824522666,26.29826545715332,29.487596008250648,54.872156485029045,mistral-7b-v0.1@q8_0,WildChat,27.0,15.0,base
mistral-7b-v0.1@q8_0_32.csv,1023,3.7078948359783306,2.731906652450561,0.0001479126658523,21.81652450561523,14.357298559284034,24.151691356601663,mistral-7b-v0.1@q8_0,WildChat,332.0,22.21212121212121,base
mistral-7b-v0.1@q8_0_233.csv,1023,2.877082051033121,2.2208540439605717,0.0001472246658522,13.60909938812256,5.910964850068281,11.998744423644489,mistral-7b-v0.1@q8_0,WildChat,332.0,9.10989010989011,base
mistral-7b-v0.1@q8_0_227.csv,1023,3.110527568946223,2.011183261871338,0.000212242201087,18.578771591186523,10.893413111498187,18.38776048400221,mistral-7b-v0.1@q8_0,WildChat,300.0,16.8,base
mistral-7b-v0.1@q8_0_192.csv,1023,3.650340125007289,3.029614210128784,0.0001835171569837,41.10791015625,12.158517166528302,22.34171063469518,mistral-7b-v0.1@q8_0,WildChat,420.0,23.51428571428572,base
mistral-7b-v0.1@q8_0_151.csv,645,3.903638967079816,3.3762340545654297,0.0002620393643155,18.44572639465332,9.547673078061596,18.56560817009891,mistral-7b-v0.1@q8_0,WildChat,258.0,12.897435897435898,base
mistral-7b-v0.1@q8_0_150.csv,844,3.0060642186344406,1.3852050304412842,4.316829290473834e-05,18.21356010437012,13.458776496562496,17.28034815947598,mistral-7b-v0.1@q8_0,WildChat,206.0,13.81578947368421,base
mistral-7b-v0.1@q8_0_193.csv,334,1.9845518949234664,0.2408981844782829,4.196437657810747e-05,20.45417594909668,8.761225169661694,10.06337698496778,mistral-7b-v0.1@q8_0,WildChat,108.0,23.33333333333333,base
mistral-7b-v0.1@q8_0_226.csv,1023,3.974028492227028,3.002687692642212,5.2111685363342986e-05,33.71454620361328,16.11925804734912,31.97188544089702,mistral-7b-v0.1@q8_0,WildChat,423.0,22.89189189189189,base
mistral-7b-v0.1@q8_0_7.csv,223,4.106301763720889,3.5729849338531494,0.000244408060098,24.414173126220703,13.18794059642851,26.00213507673671,mistral-7b-v0.1@q8_0,WildChat,139.0,22.0,base
mistral-7b-v0.1@q8_0_282.csv,527,1.894173423794984,0.1248402073979377,0.0018895203247666,21.9332275390625,13.376065306427233,18.150087246110097,mistral-7b-v0.1@q8_0,WildChat,106.0,19.33333333333333,base
mistral-7b-v0.1@q8_0_83.csv,1023,3.33190566226508,2.841963291168213,0.0002437200018903,24.572141647338867,7.862661024982201,14.19038488806578,mistral-7b-v0.1@q8_0,WildChat,283.0,19.6046511627907,base
mistral-7b-v0.1@q8_0_241.csv,205,4.123725235255622,3.4206764698028564,0.0002673717972356,17.088092803955078,11.655105946663706,23.799499638642203,mistral-7b-v0.1@q8_0,WildChat,127.0,22.0,base
mistral-7b-v0.1@q8_0_68.csv,194,3.97261284274912,3.516151547431946,0.0002799289068207,14.482492446899414,10.009675780080736,19.375203410658862,mistral-7b-v0.1@q8_0,WildChat,118.0,16.11111111111111,base
mistral-7b-v0.1@q8_0_54.csv,260,4.13198843461242,3.248091220855713,0.0006968699744902,26.0838623046875,14.848520440761174,26.937394174245743,mistral-7b-v0.1@q8_0,WildChat,128.0,25.11111111111111,base
mistral-7b-v0.1@q8_0_123.csv,411,4.236562023186778,3.053502082824707,0.0002201545867137,28.088247299194336,18.521914707722026,33.266431047446005,mistral-7b-v0.1@q8_0,WildChat,240.0,19.25,base
mistral-7b-v0.1@q8_0_122.csv,277,4.807322702485738,3.583827495574951,0.0002527506439946,25.946918487548828,19.374594396531155,38.12002366481108,mistral-7b-v0.1@q8_0,WildChat,170.0,19.88888888888889,base
mistral-7b-v0.1@q8_0_41.csv,65,6.306958830732709,4.587916851043701,0.0033216241281479,26.485700607299805,32.70206472548308,59.828975265268525,mistral-7b-v0.1@q8_0,WildChat,53.0,11.75,base
mistral-7b-v0.1@q8_0_268.csv,77,5.748420213872277,4.240534782409668,0.0028665291611105,17.176616668701172,20.405334528340333,42.81517562515653,mistral-7b-v0.1@q8_0,WildChat,56.0,8.714285714285714,base
mistral-7b-v0.1@q8_0_69.csv,1023,0.6281611648636013,0.0048240865580737,2.889337520173285e-05,19.227672576904297,6.011198408949169,5.009806312584303,mistral-7b-v0.1@q8_0,WildChat,51.0,461.0,base
mistral-7b-v0.1@q8_0_240.csv,1023,2.739560963444081,1.7490384578704834,0.0001783570332918,24.910234451293945,10.046872259647571,15.831631833324364,mistral-7b-v0.1@q8_0,WildChat,208.0,8.95774647887324,base
mistral-7b-v0.1@q8_0_254.csv,1023,3.170329140110927,2.020459651947021,0.0001910853752633,22.777042388916016,12.15924239026656,20.86263255370068,mistral-7b-v0.1@q8_0,WildChat,233.0,13.610169491525424,base
mistral-7b-v0.1@q8_0_82.csv,216,3.296180644367538,2.3313205242156982,0.0003016031114384,18.103939056396484,11.905054343226332,15.035813325991043,mistral-7b-v0.1@q8_0,WildChat,106.0,33.0,base
mistral-7b-v0.1@q8_0_283.csv,515,3.925534055309056,3.308125734329224,0.0002144783065887,35.55605697631836,13.627338122292672,27.775689689788084,mistral-7b-v0.1@q8_0,WildChat,252.0,15.333333333333334,base
mistral-7b-v0.1@q8_0_297.csv,672,2.654649859219661,0.3204290121793747,9.631060493120458e-06,25.872636795043945,18.737631488169704,24.768947256381903,mistral-7b-v0.1@q8_0,WildChat,175.0,15.882352941176473,base
mistral-7b-v0.1@q8_0_94.csv,443,3.917178960613591,2.8527421951293945,0.0001749169605318,22.32046127319336,15.718604999164253,27.11356631005601,mistral-7b-v0.1@q8_0,WildChat,202.0,22.0,base
mistral-7b-v0.1@q8_0_242.csv,86,4.440575711070397,3.5149306058883667,0.0009851088980212,19.57230567932129,12.192356198472371,25.64252809319762,mistral-7b-v0.1@q8_0,WildChat,59.0,14.6,base
mistral-7b-v0.1@q8_0_256.csv,1023,3.3343031177193563,2.304957628250122,0.0001520406804047,21.944395065307617,11.980147455864428,19.495100604478488,mistral-7b-v0.1@q8_0,WildChat,331.0,18.88636363636364,base
mistral-7b-v0.1@q8_0_57.csv,1023,2.8265266111829472,1.7326819896697998,6.94826667313464e-05,21.232744216918945,10.229231152601413,15.364706530931128,mistral-7b-v0.1@q8_0,WildChat,304.0,22.625,base
mistral-7b-v0.1@q8_0_43.csv,859,4.075985715991887,3.247321128845215,4.540413283393718e-05,18.22239875793457,12.255127814872198,24.376184871263693,mistral-7b-v0.1@q8_0,WildChat,425.0,25.57692307692308,base
mistral-7b-v0.1@q8_0_120.csv,172,3.8739668061973855,2.977964282035828,0.0001396566658513,15.085697174072266,11.035315436801842,21.21150340927548,mistral-7b-v0.1@q8_0,WildChat,114.0,21.666666666666668,base
mistral-7b-v0.1@q8_0_109.csv,947,0.916810589091054,0.0043746414594352,4.970384179614484e-05,18.67397689819336,7.718570598629318,8.106333477184565,mistral-7b-v0.1@q8_0,WildChat,94.0,60.125,base
mistral-7b-v0.1@q8_0_135.csv,694,3.816125471623828,3.2200878858566284,0.0013073163572698,24.06858253479004,9.950793890063231,19.55355819689788,mistral-7b-v0.1@q8_0,WildChat,263.0,15.485714285714286,base
mistral-7b-v0.1@q8_0_257.csv,851,4.011037429772832,2.911454916000366,9.95813898043707e-05,28.251998901367188,14.693829514546156,29.482139691540056,mistral-7b-v0.1@q8_0,WildChat,373.0,18.457142857142856,base
mistral-7b-v0.1@q8_0_243.csv,1023,2.227170519312132,0.3944769501686096,0.0001037092661135,21.104076385498047,12.078581753796383,16.40341695407149,mistral-7b-v0.1@q8_0,WildChat,244.0,10.375,base
mistral-7b-v0.1@q8_0_95.csv,491,3.925156305237036,3.1505842208862305,0.0002892178017646,23.155479431152344,11.676748806910403,21.86238845548008,mistral-7b-v0.1@q8_0,WildChat,242.0,18.666666666666668,base
mistral-7b-v0.1@q8_0_280.csv,2,12.731748580932615,12.731748580932615,10.513997077941896,14.94950008392334,4.918421729017606,19.673686916070423,mistral-7b-v0.1@q8_0,WildChat,2.0,1.0,base
mistral-7b-v0.1@q8_0_85.csv,292,3.89225415044288,3.0153157711029053,0.0002580830478109,21.125465393066406,11.358437170249404,21.027830588737533,mistral-7b-v0.1@q8_0,WildChat,147.0,8.5,base
mistral-7b-v0.1@q8_0_284.csv,71,5.060207430745514,4.152980804443359,0.0098123988136649,20.40233612060547,19.06122004141352,34.81448686313861,mistral-7b-v0.1@q8_0,WildChat,62.0,13.25,base
mistral-7b-v0.1@q8_0_290.csv,233,3.9348893027702414,3.1795196533203125,0.0002663397172,20.37662696838379,14.124393466746543,19.70341892366828,mistral-7b-v0.1@q8_0,WildChat,123.0,12.8,base
mistral-7b-v0.1@q8_0_52.csv,930,2.274458049073448,0.3341820687055588,0.0001833451533457,21.580307006835938,12.656873240181632,18.25821885806368,mistral-7b-v0.1@q8_0,WildChat,231.0,18.38095238095238,base
mistral-7b-v0.1@q8_0_46.csv,188,5.077778405721511,3.949958562850952,0.0004821479378733,37.88108444213867,28.868392875917177,61.740568080665085,mistral-7b-v0.1@q8_0,WildChat,121.0,17.5,base
mistral-7b-v0.1@q8_0_125.csv,1023,3.501088433573303,2.440398693084717,7.963016832945868e-05,31.990890502929688,14.262503683678206,26.10676187955308,mistral-7b-v0.1@q8_0,WildChat,277.0,22.77777777777778,base
mistral-7b-v0.1@q8_0_130.csv,1023,2.1764793421666924,0.2841909825801849,0.0002721882192417,19.59410858154297,11.487243163523408,15.805053102333892,mistral-7b-v0.1@q8_0,WildChat,266.0,8.071428571428571,base
mistral-7b-v0.1@q8_0_252.csv,1023,3.5599205875682487,2.1529245376586914,0.0002727042592596,37.34053802490234,18.730490956714718,38.13794861995813,mistral-7b-v0.1@q8_0,WildChat,280.0,20.17142857142857,base
mistral-7b-v0.1@q8_0_246.csv,1023,3.141749369991437,1.403393268585205,0.0001412046694895,27.58226203918457,15.62588659850963,24.54055203814569,mistral-7b-v0.1@q8_0,WildChat,280.0,21.73913043478261,base
mistral-7b-v0.1@q8_0_53.csv,1023,1.9720462716975464,0.4561237692832947,2.579762804089114e-05,27.958881378173828,9.105697934558291,13.373903032961012,mistral-7b-v0.1@q8_0,WildChat,266.0,15.784313725490197,base
mistral-7b-v0.1@q8_0_285.csv,653,3.9761199078889073,3.354855298995972,0.0002172304375562,16.981956481933594,11.376480637500675,21.85227048451511,mistral-7b-v0.1@q8_0,WildChat,300.0,19.03846153846154,base
mistral-7b-v0.1@q8_0_90.csv,1023,3.676453717233486,2.873186588287353,2.3561815396533348e-05,17.770923614501953,11.04808914493622,21.88641716600473,mistral-7b-v0.1@q8_0,WildChat,412.0,30.88888888888889,base
mistral-7b-v0.1@q8_0_86.csv,280,3.672379507515039,3.0589195489883423,3.646078403107822e-05,19.622774124145508,10.891660998465063,17.342434905333374,mistral-7b-v0.1@q8_0,WildChat,142.0,9.0,base
mistral-7b-v0.1@q8_0_92.csv,46,4.728304892326655,2.7585909366607666,0.0004781910101883,16.43271827697754,24.592407221087768,36.19202908198284,mistral-7b-v0.1@q8_0,WildChat,21.0,16.0,base
mistral-7b-v0.1@q8_0_250.csv,1023,3.294333032020924,2.6514408588409424,0.0001578887167852,19.80090713500977,9.24718550713247,17.408725589398504,mistral-7b-v0.1@q8_0,WildChat,315.0,11.25,base
mistral-7b-v0.1@q8_0_79.csv,1023,3.922840441652741,2.7141904830932617,0.0002153383538825,37.448387145996094,18.0174799293104,34.21324958834775,mistral-7b-v0.1@q8_0,WildChat,461.0,21.485714285714284,base
mistral-7b-v0.1@q8_0_126.csv,52,5.587528864044334,4.764572381973267,0.0004575464117806,14.66188907623291,15.970773294790764,28.87943343086761,mistral-7b-v0.1@q8_0,WildChat,42.0,13.666666666666666,base
mistral-7b-v0.1@q8_0_133.csv,123,4.166218749950479,3.088749408721924,0.0002192945394199,18.2192325592041,14.295059215506804,27.98798835584921,mistral-7b-v0.1@q8_0,WildChat,93.0,14.333333333333334,base
mistral-7b-v0.1@q8_0_127.csv,135,4.597437843353018,3.715476036071778,0.0002057059173239,23.39636611938477,16.499024274754575,25.511048613857938,mistral-7b-v0.1@q8_0,WildChat,96.0,11.555555555555555,base
mistral-7b-v0.1@q8_0_245.csv,1023,3.7522788170853145,2.974373340606689,3.4912900446215644e-05,34.73662185668945,13.519196364638182,27.15355918625093,mistral-7b-v0.1@q8_0,WildChat,438.0,21.575,base
mistral-7b-v0.1@q8_0_78.csv,325,4.637726800798062,3.628552198410034,0.0004252897924743,19.546146392822266,15.273864897269554,26.618522588390327,mistral-7b-v0.1@q8_0,WildChat,185.0,12.333333333333334,base
mistral-7b-v0.1@q8_0_44.csv,1023,4.055183964256171,3.1455366611480717,0.0001439566549379,27.471973419189453,18.77735270542566,30.245578963599247,mistral-7b-v0.1@q8_0,WildChat,202.0,9.45,base
mistral-7b-v0.1@q8_0_286.csv,1023,2.8526552169989454,0.6301764845848083,0.0001902253570733,22.83795928955078,15.685547981391757,24.54405825738943,mistral-7b-v0.1@q8_0,WildChat,310.0,67.77777777777777,base
mistral-7b-v0.1@q8_0_292.csv,1023,2.435248440616241,0.0865193381905555,1.995012462430168e-05,20.82421875,16.27516096593345,21.95716887785199,mistral-7b-v0.1@q8_0,WildChat,258.0,34.4,base
mistral-7b-v0.1@q8_0_93.csv,1023,3.623029705724148,3.03227162361145,0.0001193608986795,26.746902465820312,10.825300138913494,19.96301499688427,mistral-7b-v0.1@q8_0,WildChat,439.0,25.71875,base
mistral-7b-v0.1@q8_0_274.csv,69,4.217464434225922,3.30151915550232,0.0322207994759082,12.583775520324709,10.548957797079623,20.947230966263927,mistral-7b-v0.1@q8_0,WildChat,45.0,14.0,base
mistral-7b-v0.1@q8_0_260.csv,1000,2.7888551562406065,1.933476984500885,0.0003280942037235,19.625139236450195,8.811039574974654,14.192772094000745,mistral-7b-v0.1@q8_0,WildChat,295.0,7.909090909090909,base
mistral-7b-v0.1@q8_0_49.csv,258,3.2843490710855163,2.164908289909363,0.0002146503102267,25.40843963623047,13.090328280291256,23.697190197511794,mistral-7b-v0.1@q8_0,WildChat,134.0,18.818181818181817,base
mistral-7b-v0.1@q8_0_75.csv,480,4.20222441851632,3.617705702781677,0.0002654796408023,16.165842056274414,10.110445408520707,19.242784418179763,mistral-7b-v0.1@q8_0,WildChat,241.0,21.0,base
mistral-7b-v0.1@q8_0_116.csv,1023,3.117248406770888,2.1582863330841064,2.9925291528343223e-05,24.453996658325195,11.115782164854144,17.761851017562268,mistral-7b-v0.1@q8_0,WildChat,346.0,18.0,base
mistral-7b-v0.1@q8_0_117.csv,1023,3.476333977786533,2.706157684326172,4.643538886739407e-06,17.631988525390625,9.362959221138622,17.724261498984482,mistral-7b-v0.1@q8_0,WildChat,378.0,24.38888888888889,base
