filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,vocab_size,sentence_length,model,dataset,model_class
mistral-7b-v0.1@q8_0_234.csv,100,4.24176548254065,3.5829261541366577,0.0003855506365653,18.624521255493164,14.609447862938543,24.341959752934972,68.0,13.0,mistral-7b-v0.1@q8_0,writingprompts,base
llama-2-7b-chat@q8_0_251.csv,226,3.889607703152517,2.938144326210022,0.0010345885530114,14.883313179016112,11.611464539648846,26.36651126871632,130.0,19.2,llama-2-7b-chat@q8_0,writingprompts,chat
mistral-7b-instruct-v0.1@q8_0_60.csv,724,3.181408394796052,2.363641619682312,1.8918103705800604e-06,14.965723991394045,8.407809221236858,16.770209146658985,291.0,15.578947368421051,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
human_72.csv,566,4.292761478501095,3.275589942932129,0.0030822094995528,22.824365615844727,13.9377957715684,26.624529016001944,,,human_texts,writingprompts,human
llama-2-7b-chat@q8_0_243.csv,212,4.157852401609866,3.356257677078247,0.0074533419683575,15.319424629211426,10.953518663425514,21.638803149426003,133.0,15.416666666666666,llama-2-7b-chat@q8_0,writingprompts,chat
llama-2-7b-chat@q8_0_234.csv,75,6.1349313386281334,5.631805896759033,0.3978424668312073,19.99015235900879,17.265762112370425,27.214933737970917,60.0,11.2,llama-2-7b-chat@q8_0,writingprompts,chat
mistral-plus-7b@q8_0_145.csv,146,4.335487366921893,3.50216007232666,0.0504757724702358,24.456941604614254,13.865117989929454,25.07627148509148,88.0,12.1,mistral-plus-7b@q8_0,writingprompts,chat
llama-2-7b@q8_0_44.csv,1023,3.757321277865201,3.345139265060425,0.0003654234169516,24.206401824951172,9.690874412763897,16.96683888606542,338.0,28.344827586206897,llama-2-7b@q8_0,writingprompts,base
llama-2-7b@q8_0_16.csv,646,4.030106830966065,3.3336021900177,0.0004912660806439,22.96305274963379,10.552374522991215,22.018787566061455,269.0,13.48780487804878,llama-2-7b@q8_0,writingprompts,base
mistral-plus-7b@q8_0_17.csv,209,3.915673560123185,3.3213484287261963,0.0001584047131473,15.752984046936035,11.17730784488496,22.226391616565213,138.0,19.555555555555557,mistral-plus-7b@q8_0,writingprompts,chat
llama-2-7b-32k-instruct@q8_0_263.csv,1023,3.705331586690999,3.0596485137939453,0.0002077700046356,16.705015182495117,10.106606530006315,20.97915809426828,416.0,17.68,llama-2-7b-32k-instruct@q8_0,writingprompts,instruct
human_232.csv,654,4.785829431125741,3.5763500928878784,0.0001516966731287,22.71023178100586,17.3490485170439,36.58742342127616,,,human_texts,writingprompts,human
llama-2-7b-32k-instruct@q8_0_19.csv,1023,3.448113749550221,2.593954801559448,0.0002759725612122,32.14834213256836,12.353230911666246,26.167226016817207,389.0,13.06153846153846,llama-2-7b-32k-instruct@q8_0,writingprompts,instruct
mistral-plus-7b@q8_0_110.csv,425,3.989987803351764,3.7090933322906494,0.0002912820200435,19.84775733947754,9.706362982726851,18.363925374026586,211.0,11.483870967741936,mistral-plus-7b@q8_0,writingprompts,chat
human_159.csv,1023,4.53034218027569,3.2255189418792725,0.0001582327095093,21.341087341308597,17.887033603392425,34.05438976877846,,,human_texts,writingprompts,human
mistral-7b-instruct-v0.1@q8_0_38.csv,98,4.273300487158181,3.625328063964844,0.0004573743499349,23.46785545349121,16.152932721807257,28.564844510045447,77.0,16.0,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
mistral-7b-instruct-v0.1@q8_0_114.csv,1023,2.7410769079965314,1.6569076776504517,5.417555075837299e-05,16.054492950439453,9.051592833340624,15.62159748407739,340.0,12.402985074626866,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
llama-2-7b-chat@q8_0_203.csv,244,3.8143596628768615,3.077107548713684,0.0006570373079739,16.767133712768555,9.531980696776586,19.82172568474504,141.0,12.8125,llama-2-7b-chat@q8_0,writingprompts,chat
human_228.csv,198,5.299768001612539,4.26501202583313,0.0181347895413637,20.983545303344727,17.15229804449964,33.933368239534154,,,human_texts,writingprompts,human
mistral-7b-instruct-v0.1@q8_0_62.csv,392,3.531958383312267,2.8451404571533203,1.0490979548194446e-05,25.197425842285156,10.323113735328546,20.989257455082026,199.0,11.666666666666666,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
llama-2-7b-chat@q8_0_193.csv,266,3.864482383494076,3.3515892028808594,0.0047894888557493,20.134174346923828,10.228269557201182,17.89667410564685,140.0,11.72222222222222,llama-2-7b-chat@q8_0,writingprompts,chat
human_125.csv,989,5.710869519276821,4.721915721893311,0.0028606699779629,20.965970993041992,19.83373446530517,37.85977633727187,,,human_texts,writingprompts,human
llama-2-7b@q8_0_246.csv,466,3.6688267877018137,3.18170428276062,0.0005451159668155,15.46559238433838,7.624116676251492,16.219298855271106,220.0,8.75609756097561,llama-2-7b@q8_0,writingprompts,base
llama-2-7b-32k-instruct@q8_0_33.csv,714,3.030409425790254,2.1942715644836426,0.000251718563959,16.205596923828125,8.77079771941214,18.330521442566965,230.0,21.41379310344828,llama-2-7b-32k-instruct@q8_0,writingprompts,instruct
llama-2-7b-32k-instruct@q8_0_222.csv,1023,3.6447339975927737,3.2241053581237793,0.000112825029646,20.6396427154541,8.691659489037976,17.696042334490237,356.0,17.057692307692307,llama-2-7b-32k-instruct@q8_0,writingprompts,instruct
mistral-7b-instruct-v0.1@q8_0_237.csv,594,3.4753014304155214,2.7817375659942627,0.0005586217739619,16.99974250793457,9.874302124386556,18.01683909496572,256.0,17.074074074074073,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
mistral-plus-7b@q8_0_82.csv,502,3.9560861030207657,3.293953776359558,6.0023194237146527e-05,19.582164764404297,11.095174120109055,22.245096457769904,264.0,18.565217391304348,mistral-plus-7b@q8_0,writingprompts,chat
llama-2-7b-32k-instruct@q8_0_52.csv,1023,1.4356930823483007,0.0102608576416969,0.0001403446658514,23.62581443786621,8.652944057756859,10.311796692673996,157.0,17.934782608695652,llama-2-7b-32k-instruct@q8_0,writingprompts,instruct
llama-2-7b@q8_0_231.csv,54,4.165150306795517,3.440205454826355,0.0019470390398055,13.181700706481934,11.0015604760259,19.368154829528493,47.0,16.0,llama-2-7b@q8_0,writingprompts,base
llama-2-7b-32k-instruct@q8_0_8.csv,1023,1.3372326021469243,0.0193779431283473,3.302104596514255e-05,20.13821792602539,13.08191580592764,21.500733120460545,61.0,5.8522727272727275,llama-2-7b-32k-instruct@q8_0,writingprompts,instruct
llama-2-7b@q8_0_259.csv,216,4.243637090938272,3.974153161048889,0.0004960832302458,15.452613830566406,9.357811700508885,21.7850613429934,124.0,9.11111111111111,llama-2-7b@q8_0,writingprompts,base
llama-2-7b-chat@q8_0_210.csv,550,3.2759120860856967,2.448674440383911,8.97777354111895e-05,17.142141342163086,8.833607431321278,19.067997946820295,256.0,17.923076923076923,llama-2-7b-chat@q8_0,writingprompts,chat
mistral-7b-instruct-v0.1@q8_0_85.csv,71,4.821399902753962,4.125852108001709,0.0004744061443489,23.347393035888672,14.615048708312312,27.453650827981445,61.0,15.0,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
human_114.csv,326,6.229630373501893,5.3916637897491455,0.0026012596208602,21.445968627929688,23.805582809235062,53.26409766622926,,,human_texts,writingprompts,human
mistral-7b-v0.1@q8_0_228.csv,391,4.169063453689469,3.494286298751831,0.0003676597552839,21.375991821289062,11.886529071458684,21.28980429871683,200.0,11.615384615384617,mistral-7b-v0.1@q8_0,writingprompts,base
llama-2-7b@q8_0_163.csv,643,4.2257374445409885,3.454070568084717,0.000753566797357,23.038454055786133,11.57564261071655,22.81263442286097,286.0,28.210526315789473,llama-2-7b@q8_0,writingprompts,base
llama-2-7b@q8_0_25.csv,733,4.027657952867267,3.397247791290283,0.0006400034180842,31.80755615234375,13.193524975522417,26.969475228384685,299.0,19.677419354838708,llama-2-7b@q8_0,writingprompts,base
human_138.csv,1023,5.894479744266447,5.000133991241455,0.0001902253570733,20.91783142089844,22.067491349511315,44.78254653880522,,,human_texts,writingprompts,human
llama-2-7b-chat@q8_0_101.csv,545,3.3300780156960124,2.3851571083068848,8.152207738021389e-05,17.522626876831055,10.786585917629733,21.178213324318396,252.0,21.19047619047619,llama-2-7b-chat@q8_0,writingprompts,chat
llama-2-7b@q8_0_270.csv,1023,4.03594905955418,3.422140121459961,0.0004161720571573,17.925159454345703,10.457564967625853,22.73193846398033,394.0,16.037735849056602,llama-2-7b@q8_0,writingprompts,base
mistral-plus-7b@q8_0_88.csv,193,4.166871485353292,3.309109926223755,0.0002227347285952,16.700502395629883,10.404529925313534,21.951327402546585,130.0,8.777777777777779,mistral-plus-7b@q8_0,writingprompts,chat
mistral-7b-v0.1@q8_0_270.csv,882,3.5096758852319216,3.1001189947128296,0.0001824851351557,15.296259880065918,8.37824739802921,15.69879719966217,309.0,14.979591836734691,mistral-7b-v0.1@q8_0,writingprompts,base
llama-2-7b-chat@q8_0_6.csv,570,3.3775768341624235,2.38749623298645,0.0008063939749263,16.625967025756836,9.533872076055014,21.25150108478315,268.0,12.421052631578949,llama-2-7b-chat@q8_0,writingprompts,chat
mistral-plus-7b@q8_0_211.csv,413,3.721103212176691,2.8701725006103516,0.0001663168077357,16.390857696533203,10.16139928623359,20.24351389324786,231.0,16.61904761904762,mistral-plus-7b@q8_0,writingprompts,chat
mistral-7b-v0.1@q8_0_273.csv,795,3.7091897117098465,3.2370893955230713,8.34139937069267e-05,23.395742416381836,11.067809181396132,18.87666601857423,327.0,29.52173913043478,mistral-7b-v0.1@q8_0,writingprompts,base
mistral-7b-instruct-v0.1@q8_0_67.csv,226,3.7907950518893863,2.8297011852264404,0.0038798956666141,20.304447174072266,11.337442283344114,22.11043430333391,121.0,14.428571428571429,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
llama-2-7b@q8_0_154.csv,559,4.25049790775625,3.7030885219573975,0.0005751386051997,24.99142074584961,11.591356314203528,22.82144512154384,281.0,16.137931034482758,llama-2-7b@q8_0,writingprompts,base
mistral-7b-v0.1@q8_0_41.csv,1023,3.500472308524403,2.9815709590911865,0.0002273789868922,18.81319046020508,8.351622052633022,15.216399187081674,331.0,14.844827586206897,mistral-7b-v0.1@q8_0,writingprompts,base
mistral-plus-7b@q8_0_122.csv,114,4.369952825743607,4.042102336883545,0.0026868055574595,27.29625129699707,16.7997434263414,24.73691879228332,76.0,15.0,mistral-plus-7b@q8_0,writingprompts,chat
mistral-7b-v0.1@q8_0_69.csv,606,3.86137143914908,3.0021941661834717,0.0001922894152812,17.842052459716797,11.501499228009944,21.02281035705972,283.0,16.7,mistral-7b-v0.1@q8_0,writingprompts,base
mistral-7b-instruct-v0.1@q8_0_112.csv,360,3.3875540823824446,2.583860754966736,0.0002127582265529,16.4094181060791,7.87758265802128,16.22536551181164,169.0,15.0,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
human_275.csv,818,4.896829006652214,4.016599893569946,0.0010361374588683,22.200159072875977,15.589068052299204,29.33552386411146,,,human_texts,writingprompts,human
mistral-plus-7b@q8_0_64.csv,748,4.096066936015797,3.381181836128235,0.0002491383929736,22.967021942138672,12.805435812230836,27.987120651983428,333.0,14.355555555555556,mistral-plus-7b@q8_0,writingprompts,chat
llama-2-7b@q8_0_89.csv,853,4.066860926088281,3.4425086975097656,4.781196912517771e-05,20.036222457885746,12.372046322891665,22.320618431010995,422.0,32.90909090909091,llama-2-7b@q8_0,writingprompts,base
llama-2-7b-chat@q8_0_18.csv,255,4.194228785356344,3.583054304122925,0.0002308191760675,17.041147232055664,11.207615487248075,22.787870094119658,148.0,11.294117647058824,llama-2-7b-chat@q8_0,writingprompts,chat
mistral-7b-instruct-v0.1@q8_0_149.csv,254,4.189115781640894,3.1005194187164307,0.0004983198014087,22.609899520874023,12.186563260556428,20.615205958334712,133.0,12.1875,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
mistral-plus-7b@q8_0_253.csv,395,3.901933608856508,3.2793948650360107,2.9065360649838112e-05,17.376745223999023,9.782033551828912,19.188388122998298,202.0,11.137931034482758,mistral-plus-7b@q8_0,writingprompts,chat
mistral-plus-7b@q8_0_266.csv,388,3.718567087814889,3.009524703025818,0.0023760038893669,25.903413772583008,11.418176406667843,21.703213586764267,193.0,21.8125,mistral-plus-7b@q8_0,writingprompts,chat
llama-2-7b-chat@q8_0_16.csv,386,3.624847602817879,2.608920454978943,4.935986362397671e-05,14.85383415222168,9.37286366288004,19.757291754249835,209.0,14.5,llama-2-7b-chat@q8_0,writingprompts,chat
llama-2-7b-chat@q8_0_124.csv,92,4.614753430952197,3.219721794128418,0.0481582432985305,15.275494575500488,15.134940332258704,30.406631602383445,70.0,37.5,llama-2-7b-chat@q8_0,writingprompts,chat
llama-2-7b-32k-instruct@q8_0_58.csv,98,3.4508243198542172,2.598239541053772,0.0017843911191448,11.39803409576416,8.573587430366901,17.69327928037226,72.0,17.4,llama-2-7b-32k-instruct@q8_0,writingprompts,instruct
human_174.csv,606,5.594143890840767,4.850566148757935,0.0006443048478104,21.38863945007324,17.482514172580338,34.47349532347046,,,human_texts,writingprompts,human
mistral-plus-7b@q8_0_296.csv,429,3.9244517959698224,3.1958093643188477,0.0002082860301015,16.685338973999023,10.856202764159242,24.036756736115933,245.0,15.291666666666666,mistral-plus-7b@q8_0,writingprompts,chat
human_247.csv,769,4.688050198753626,3.804389238357544,0.0007223359425552,23.55542755126953,15.428888660023963,30.457659900750624,,,human_texts,writingprompts,human
mistral-plus-7b@q8_0_42.csv,147,4.445268819365194,3.6746530532836914,0.0012312331236898,24.964202880859375,13.534428748961204,28.72860402350225,103.0,12.7,mistral-plus-7b@q8_0,writingprompts,chat
human_57.csv,904,4.982411681577838,3.782128930091858,0.0013729886850342,20.198204040527344,17.699766820072256,35.81164351885249,,,human_texts,writingprompts,human
mistral-7b-v0.1@q8_0_85.csv,1023,3.816431394824664,3.1762502193450928,0.0001795610587578,20.27528953552246,10.039963746253758,20.900672543902907,385.0,14.290909090909093,mistral-7b-v0.1@q8_0,writingprompts,base
llama-2-7b-chat@q8_0_126.csv,636,3.2061151606225247,2.2130892276763916,0.0001086971315089,16.9475040435791,9.40985581341501,18.414902914578843,299.0,19.22222222222222,llama-2-7b-chat@q8_0,writingprompts,chat
mistral-7b-v0.1@q8_0_212.csv,1023,3.0666060194609033,2.33864164352417,0.0005889027961529,17.934646606445312,7.366891320207094,13.83665929735932,289.0,10.63768115942029,mistral-7b-v0.1@q8_0,writingprompts,base
llama-2-7b@q8_0_196.csv,1023,4.368362833597627,3.7003777027130127,7.670630293432623e-05,32.8607292175293,14.799521855067166,27.536311730186497,377.0,27.24137931034483,llama-2-7b@q8_0,writingprompts,base
mistral-7b-instruct-v0.1@q8_0_299.csv,618,3.36449380947591,2.5291733741760254,0.00022892706329,20.08003616333008,8.897069671964992,16.663932947476713,242.0,9.53061224489796,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
mistral-plus-7b@q8_0_14.csv,371,4.215811563058831,3.594182252883911,0.0002990228240378,19.537179946899418,11.73299435083048,21.656561099310267,179.0,15.27777777777778,mistral-plus-7b@q8_0,writingprompts,chat
llama-2-7b@q8_0_17.csv,769,3.917394537768247,3.42232894897461,0.0004036137543153,16.6956844329834,8.96063258484018,18.318244322754,372.0,14.347826086956522,llama-2-7b@q8_0,writingprompts,base
human_89.csv,1023,4.725897977131897,3.6111674308776855,0.0002151663356926,22.34268569946289,16.41862090928155,35.37005766981459,,,human_texts,writingprompts,human
mistral-7b-instruct-v0.1@q8_0_192.csv,714,2.918117897764121,2.100852727890014,0.0001546206913189,15.990598678588867,7.902484890838581,14.956216191849004,219.0,7.125,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
mistral-7b-v0.1@q8_0_275.csv,366,3.795107028021826,3.151217460632324,0.0008890802273526,15.915915489196776,10.364405624709498,16.57675697064644,184.0,16.235294117647058,mistral-7b-v0.1@q8_0,writingprompts,base
mistral-7b-instruct-v0.1@q8_0_221.csv,5,11.461728477478028,14.574577331542969,1.4628920555114746,17.950340270996094,41.10998737174499,135.31722267702906,5.0,3.0,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
llama-2-7b@q8_0_43.csv,415,4.104234172000005,3.474886655807495,0.000388131069485,25.78365707397461,11.111801865787998,21.264928990697324,200.0,15.08695652173913,llama-2-7b@q8_0,writingprompts,base
mistral-plus-7b@q8_0_179.csv,302,3.74560393464585,3.03658926486969,0.0319825187325477,15.769164085388184,11.695654575621774,23.624690193990784,133.0,9.73913043478261,mistral-plus-7b@q8_0,writingprompts,chat
mistral-plus-7b@q8_0_252.csv,145,4.446507704392044,3.9703288078308105,0.0010511107975617,17.317394256591797,12.257214037397553,18.6321986088292,98.0,11.88888888888889,mistral-plus-7b@q8_0,writingprompts,chat
llama-2-7b-chat@q8_0_250.csv,241,3.5767538064824613,2.7649362087249756,0.000605936103966,17.57060432434082,9.095061245245544,17.850624180187147,125.0,26.125,llama-2-7b-chat@q8_0,writingprompts,chat
mistral-plus-7b@q8_0_127.csv,428,3.7750150216027993,3.0886729955673218,0.0002036418300122,25.5051326751709,10.885407519216672,19.86300459084579,226.0,13.52,mistral-plus-7b@q8_0,writingprompts,chat
llama-2-7b@q8_0_49.csv,1023,3.754370890150483,3.087534666061402,0.0002464721910655,25.36587905883789,9.715056838438798,20.001166773859005,372.0,16.80392156862745,llama-2-7b@q8_0,writingprompts,base
mistral-7b-instruct-v0.1@q8_0_198.csv,1023,3.128362482495136,2.3262691497802734,0.0001207368695759,21.20331382751465,8.488199492011757,16.851823143657043,337.0,8.033333333333333,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
mistral-7b-v0.1@q8_0_34.csv,1023,3.19977891313315,2.596200704574585,0.0002074259828077,15.022706985473633,7.218470138623661,15.369036873752464,355.0,13.208955223880595,mistral-7b-v0.1@q8_0,writingprompts,base
llama-2-7b@q8_0_272.csv,1023,3.5643889040915835,3.0354068279266357,0.0003174289013259,20.89706039428711,9.263208809861492,17.334722092563002,342.0,17.227272727272727,llama-2-7b@q8_0,writingprompts,base
human_281.csv,436,4.784249071319576,3.5760648250579834,0.0003403078007977,17.709426879882812,16.612741001693486,33.52443226784629,,,human_texts,writingprompts,human
mistral-7b-instruct-v0.1@q8_0_48.csv,62,4.9006790529313164,4.335808277130127,0.0036958216223865,21.044740676879883,16.38662576245924,28.40427478386229,55.0,8.333333333333334,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
mistral-7b-instruct-v0.1@q8_0_40.csv,907,3.533174802091404,2.527247428894043,4.144841295783408e-05,18.661943435668945,10.116229464536646,21.087152513089205,338.0,19.41025641025641,mistral-7b-instruct-v0.1@q8_0,writingprompts,instruct
